"grid","grid_lon","grid_lat","year","min_temp","max_temp","mean_temp","O2"
"40.75-68.75",-68.75,40.75,1997,5.11987757108306,15.2644559788021,9.49993144059551,0.000285963295160995
"40.75-68.75",-68.75,40.75,1998,5.47365731518545,14.5124168630371,10.1326855106384,0.000281159546924698
"40.75-68.75",-68.75,40.75,1999,5.62378694705266,15.3103622118364,10.7001273812354,0.00027875616508495
"40.75-68.75",-68.75,40.75,2000,5.29890091225657,14.7739477814821,9.94291874947405,0.000282250399424206
"40.75-68.75",-68.75,40.75,2001,4.9953191244706,16.8898806978192,10.3195002229439,0.000280817503430524
"40.75-68.75",-68.75,40.75,2002,7.33205862354904,15.4867549490271,10.852277908015,0.000274354978040753
"40.75-68.75",-68.75,40.75,2003,4.23018685365123,15.9240294249484,9.33425857043184,0.000286038707413484
"40.75-68.75",-68.75,40.75,2004,3.29898365169375,14.39093533821,8.68982194559371,0.000292760602849384
"40.75-68.75",-68.75,40.75,2005,3.95875281320031,13.9875403922403,8.87741505992501,0.000289690548389591
"40.75-68.75",-68.75,40.75,2006,4.63033715380322,14.7314214206713,9.66195377026072,0.000282137352455514
"40.75-68.75",-68.75,40.75,2007,4.14660517140225,14.0508915647449,9.44358204307806,0.000284355844038767
"40.75-68.75",-68.75,40.75,2008,5.0293989601817,15.0657019014631,9.94209874552585,0.000281338950944678
"40.75-68.75",-68.75,40.75,2009,4.86050251932283,14.9205107907736,9.62388310463897,0.000282461030056708
"40.75-68.75",-68.75,40.75,2010,4.66090016893492,15.1774307764462,9.62535310283941,0.000283275404476585
"40.75-68.75",-68.75,40.75,2011,4.7238021952984,15.1382621883766,9.95217979838707,0.000281620925957311
"40.75-68.75",-68.75,40.75,2012,6.73100752958337,15.1620088755423,10.803447202512,0.000273395670881818
"40.75-68.75",-68.75,40.75,2013,5.33404902242962,14.7615612050717,10.2344703024469,0.000279235618252125
"40.75-68.75",-68.75,40.75,2014,5.10228585830788,15.7215543190284,10.0951023996491,0.000279420442087521
"40.75-69.25",-69.25,40.75,1980,4.17948566571559,16.2050331087022,10.4825719306258,0.000275829001145419
"40.75-69.25",-69.25,40.75,1981,3.83580620641878,15.7898511009995,9.40064061476603,0.00028386052397257
"40.75-69.25",-69.25,40.75,1982,4.45240990093656,13.6840189235041,9.18073927861249,0.000286003538530546
"40.75-69.25",-69.25,40.75,1983,5.02175009241626,15.1658416321661,10.0391999007546,0.000281791214905691
"40.75-69.25",-69.25,40.75,1984,4.34697435086825,14.0620945040396,9.35618128798443,0.000284318774131572
"40.75-69.25",-69.25,40.75,1985,4.08147665136838,15.4550027139563,9.79753184559426,0.000283598110601934
"40.75-69.25",-69.25,40.75,1986,4.30682049760368,13.65535472092,9.39226018208571,0.00028446203150014
"40.75-69.25",-69.25,40.75,1987,3.8878445578702,15.8441557258283,8.89566841446597,0.000290071559701093
"40.75-69.25",-69.25,40.75,1988,3.69024977955275,13.4179381365431,8.58211765519789,0.00028980786596321
"40.75-69.25",-69.25,40.75,1989,4.05777111570586,13.9292114101826,9.23275539441329,0.000285045206471314
"40.75-69.25",-69.25,40.75,1990,4.66769961420314,15.4010186806209,9.78658290527601,0.0002817176351691
"40.75-69.25",-69.25,40.75,1991,5.36453977272917,17.0260000605506,10.4760665103951,0.000277323213579673
"40.75-69.25",-69.25,40.75,1992,4.53305960901802,14.1268732245812,8.56676867070923,0.000289906531464911
"40.75-69.25",-69.25,40.75,1993,4.0208076625522,14.1072100374568,8.91565138717558,0.000289854522383388
"40.75-69.25",-69.25,40.75,1994,4.02703648194545,14.3977475060314,9.23597270813094,0.000286033093363005
"40.75-69.25",-69.25,40.75,1995,4.57210745194513,14.5081867363317,9.44097650477829,0.000286162731695977
"40.75-69.25",-69.25,40.75,1996,3.62753823473925,13.5316387608481,8.6965111676655,0.000290186879508866
"40.75-69.25",-69.25,40.75,1997,4.33307038183912,14.7753264098292,9.16753579511743,0.000286827042667496
"40.75-69.25",-69.25,40.75,1998,4.75599940582459,14.6176086237137,9.83296825027838,0.000282300739473561
"40.75-69.25",-69.25,40.75,1999,4.87523311510617,14.7733696817561,10.1497016647658,0.000281657405736927
"40.75-69.25",-69.25,40.75,2000,4.35109366030537,14.153757760411,9.39421828790071,0.00028371012434786
"40.75-69.25",-69.25,40.75,2001,3.75802034874632,17.9594695677691,10.1440183610361,0.000282298136984411
"40.75-69.25",-69.25,40.75,2002,5.67631088848102,15.835196755869,10.0982648497916,0.00027850413046303
"40.75-69.25",-69.25,40.75,2003,3.94535255276358,15.9602921713179,9.04135080321209,0.000287028771743563
"40.75-69.25",-69.25,40.75,2004,3.32039244835203,13.7601818433475,8.43362780592937,0.000291666308743022
"40.75-69.25",-69.25,40.75,2005,3.67762179668704,13.3233525965105,8.43913892835107,0.000289656876536902
"40.75-69.25",-69.25,40.75,2006,3.97006099075504,14.6683763201296,9.22570932054782,0.000283879303758972
"40.75-69.25",-69.25,40.75,2007,2.44245691074481,14.3245134094165,9.0902737078814,0.000285537828696073
"40.75-69.25",-69.25,40.75,2008,4.35719122578867,15.1791074155225,9.52029513950974,0.000283264559832177
"40.75-69.25",-69.25,40.75,2009,3.63114348422234,14.2036297528621,9.2480199580949,0.000283636791415733
"40.75-69.25",-69.25,40.75,2010,4.47021867003015,14.7873035176453,9.24310793516974,0.000284313234107095
"40.75-69.25",-69.25,40.75,2011,4.38674873046014,14.6740930026125,9.7583702660712,0.000280477787779786
"40.75-69.25",-69.25,40.75,2012,5.91759527087924,14.4423588084804,10.3075915927479,0.000275656182719283
"40.75-69.25",-69.25,40.75,2013,5.25045429669908,14.2776352747796,9.9013616582536,0.000279961448036431
"40.75-69.25",-69.25,40.75,2014,4.11182350998737,15.7182959774479,9.63217295157129,0.000281886476979107
"40.75-69.75",-69.75,40.75,1980,2.30713532466924,15.998907717132,10.0755040705338,0.000282394189260316
"40.75-69.75",-69.75,40.75,1981,2.21062116493579,16.5053033672159,9.48733230765825,0.000286362869990136
"40.75-69.75",-69.75,40.75,1982,2.36707293119086,15.1360450472192,9.4842237847863,0.00028818137270213
"40.75-69.75",-69.75,40.75,1983,5.10688747021913,15.0832538434082,10.5463607422454,0.000282189678302891
"40.75-69.75",-69.75,40.75,1984,4.23489862320685,14.9992817272126,9.95092848236043,0.000285417699134714
"40.75-69.75",-69.75,40.75,1985,2.57538055380051,16.5215333233759,9.97384005816959,0.000285978312843498
"40.75-69.75",-69.75,40.75,1986,3.84511956897888,14.3074787621158,9.6117507317772,0.000287357462520505
"40.75-69.75",-69.75,40.75,1987,3.6406186305073,15.9623212586371,9.25825829957751,0.000292473128442388
"40.75-69.75",-69.75,40.75,1988,2.9874573848839,13.6179218088445,8.74483477113697,0.000293171692376325
"40.75-69.75",-69.75,40.75,1989,3.74308478632844,14.2695542007928,9.35933768458628,0.00028852326354621
"40.75-69.75",-69.75,40.75,1990,3.02753536391412,16.500521514038,10.1890084039504,0.000281805543996158
"40.75-69.75",-69.75,40.75,1991,5.335485583281,16.1796887831307,10.7748784399197,0.000278428000118762
"40.75-69.75",-69.75,40.75,1992,3.72487135921905,14.6855803998969,9.15546619516733,0.000291439403262484
"40.75-69.75",-69.75,40.75,1993,3.80320065512851,14.5635503982386,9.48202550529425,0.00029043935623758
"40.75-69.75",-69.75,40.75,1994,3.29791244702134,15.5001035156336,9.68561924672426,0.000287446218667123
"40.75-69.75",-69.75,40.75,1995,3.55519738045781,15.2402204809385,9.92141560791607,0.000287235865320167
"40.75-69.75",-69.75,40.75,1996,3.12224981150064,15.736029667973,9.4616299227371,0.000289964996331547
"40.75-69.75",-69.75,40.75,1997,4.93504035872794,14.3839289774216,9.61908492517777,0.000288071795779918
"40.75-69.75",-69.75,40.75,1998,4.91252838156791,14.8187644060616,10.1509711308586,0.000284748602945521
"40.75-69.75",-69.75,40.75,1999,4.6465524673176,15.2881107081754,10.4547720033211,0.000283169168226493
"40.75-69.75",-69.75,40.75,2000,3.16599119758533,14.7563048241867,9.77186584775211,0.000286086900062367
"40.75-69.75",-69.75,40.75,2001,3.25716727064656,16.8250936737218,10.0980161281467,0.000285626133610469
"40.75-69.75",-69.75,40.75,2002,4.68535339887427,15.6106514916608,10.3287112895648,0.000281321751522968
"40.75-69.75",-69.75,40.75,2003,2.59184347895184,14.9232757007745,9.13955234263224,0.000290661454175714
"40.75-69.75",-69.75,40.75,2004,1.67081411149493,14.8678559639622,8.96950319170495,0.000293294081716929
"40.75-69.75",-69.75,40.75,2005,3.37807501273305,14.6833112865968,9.3169632524805,0.000290439278850712
"40.75-69.75",-69.75,40.75,2006,2.92195768305204,15.0571402286068,9.73040302690321,0.000285449415783471
"40.75-69.75",-69.75,40.75,2007,2.54561596153251,14.7071627166004,9.55175899933313,0.000286195785542322
"40.75-69.75",-69.75,40.75,2008,4.33699358930111,15.2860965679117,9.9532713368147,0.000284124548319898
"40.75-69.75",-69.75,40.75,2009,3.12982425191776,15.3356263848325,9.65249311419935,0.000285821199675319
"40.75-69.75",-69.75,40.75,2010,3.65888150685104,15.8340036197658,9.77042478275525,0.000286016562974731
"40.75-69.75",-69.75,40.75,2011,3.43231403197458,15.4354509786681,10.1341975291752,0.000283511085778552
"40.75-69.75",-69.75,40.75,2012,6.06955908120747,14.8665231757532,10.7603192109163,0.000278120945274963
"40.75-69.75",-69.75,40.75,2013,4.33166206193714,14.9080510356614,10.100627319864,0.000282866936199079
"40.75-69.75",-69.75,40.75,2014,4.23529025613653,16.1376180805185,10.2879465503677,0.000281189991654107
"40.75-70.25",-70.25,40.75,1980,1.85439139834256,15.4636445856489,9.29891112208304,0.000282067144917603
"40.75-70.25",-70.25,40.75,1981,3.25077016375452,15.3608510380127,8.97494865330233,0.000285728982346933
"40.75-70.25",-70.25,40.75,1982,2.47510141254263,15.302066822514,9.02321303249751,0.000289583209034883
"40.75-70.25",-70.25,40.75,1983,5.29427992518959,14.9278173952562,10.2584290353057,0.000281227042473043
"40.75-70.25",-70.25,40.75,1984,4.89954240571363,15.1762943876008,9.70700775446686,0.000284112567733656
"40.75-70.25",-70.25,40.75,1985,2.66649147273253,16.3339011935045,9.5896634122692,0.000285524830211761
"40.75-70.25",-70.25,40.75,1986,4.58434417681394,13.5350222825935,9.48680668857754,0.000284930309889015
"40.75-70.25",-70.25,40.75,1987,3.16216139948758,15.3494072409358,8.9587531469766,0.000292057420145576
"40.75-70.25",-70.25,40.75,1988,4.24248316742,13.1734090402012,8.38923826220616,0.000291617735093212
"40.75-70.25",-70.25,40.75,1989,4.28200806061706,13.0936009502615,8.68073134791783,0.000288986637880313
"40.75-70.25",-70.25,40.75,1990,5.60342907543517,15.3403199071562,10.1835131398646,0.000277120289825188
"40.75-70.25",-70.25,40.75,1991,5.94399901688695,15.1988339793402,10.3752354759929,0.000277974106063131
"40.75-70.25",-70.25,40.75,1992,3.2678286239835,14.3602120000448,8.81457944508376,0.00029177011053197
"40.75-70.25",-70.25,40.75,1993,2.93706144727561,13.4057815366528,8.84251191512299,0.000292382956139223
"40.75-70.25",-70.25,40.75,1994,2.42157380522287,15.315570981533,9.08041796888826,0.000289345049776092
"40.75-70.25",-70.25,40.75,1995,5.3405763388777,14.5250266799112,9.82854121703774,0.000283759204539352
"40.75-70.25",-70.25,40.75,1996,2.84486885951774,15.4304907229806,8.82790698115092,0.000291655987965423
"40.75-70.25",-70.25,40.75,1997,5.85144412302566,14.1197662957738,9.49574207160324,0.000285447566703682
"40.75-70.25",-70.25,40.75,1998,5.24073336210576,14.4412823912252,9.7944855185608,0.000284546662520684
"40.75-70.25",-70.25,40.75,1999,4.47566925488779,14.4496364418184,9.8398958564335,0.000283977350878203
"40.75-70.25",-70.25,40.75,2000,3.41989242319524,13.7875474843168,9.62331873629682,0.000284250409713819
"40.75-70.25",-70.25,40.75,2001,4.28738426459116,16.2097337390276,9.63460021424268,0.000285143957927248
"40.75-70.25",-70.25,40.75,2002,5.94851536091426,15.3828822991794,10.2776088382861,0.000278029819925152
"40.75-70.25",-70.25,40.75,2003,1.46526730469822,13.6067500647286,8.30194047284772,0.00029411582326873
"40.75-70.25",-70.25,40.75,2004,0.392455682021323,14.6142305591856,8.39969588268943,0.00029464091307025
"40.75-70.25",-70.25,40.75,2005,3.16774010562776,13.900459625437,8.83672623354923,0.000291479304480709
"40.75-70.25",-70.25,40.75,2006,4.4973364971775,14.574335034178,9.57127038418568,0.000283204554142499
"40.75-70.25",-70.25,40.75,2007,4.54089314090965,13.7283041018731,9.25041295564708,0.000284162481671339
"40.75-70.25",-70.25,40.75,2008,5.35426072802303,14.5752725171061,9.69859460127027,0.000281896937424529
"40.75-70.25",-70.25,40.75,2009,4.70856541759625,15.1114981501978,9.61819669180911,0.00028195616575449
"40.75-70.25",-70.25,40.75,2010,2.62043084735156,14.9392982742223,9.17899931310208,0.000287120463066899
"40.75-70.25",-70.25,40.75,2011,3.03651684540557,14.218913610189,9.33446068194206,0.000285468653680701
"40.75-70.25",-70.25,40.75,2012,6.64494628234471,13.9415809160815,10.4328496348384,0.000275695047498024
"40.75-70.25",-70.25,40.75,2013,4.60910737712585,14.635131176659,9.65231547535664,0.000282644332235613
"40.75-70.25",-70.25,40.75,2014,4.74650838204552,15.8432448745324,10.0063234830604,0.000279180880394418
"40.75-70.75",-70.75,40.75,1980,3.74338653872841,14.0306142422111,9.22217200212042,0.000265620904706252
"40.75-70.75",-70.75,40.75,1981,4.37007107144948,13.1468797942584,8.33454967742324,0.000278497826364725
"40.75-70.75",-70.75,40.75,1982,4.34227537553896,13.3852652213745,8.28419379870845,0.000284557478809865
"40.75-70.75",-70.75,40.75,1983,5.11240271024727,13.2432850514872,8.88839046492809,0.000279568064087095
"40.75-70.75",-70.75,40.75,1984,5.08527707926936,12.7980923385172,8.50218423776209,0.000280588020355996
"40.75-70.75",-70.75,40.75,1985,6.13511221115924,13.8944479587462,8.88407419499232,0.000279596629679347
"40.75-70.75",-70.75,40.75,1986,6.64562903615528,11.1658747128901,8.88715814321364,0.000278530569431427
"40.75-70.75",-70.75,40.75,1987,2.81076671248674,13.8727397264084,8.09934306598324,0.000288282583579751
"40.75-70.75",-70.75,40.75,1988,5.82095577122512,9.57275402564074,7.48831160937177,0.00028231506957368
"40.75-70.75",-70.75,40.75,1989,5.3993890080945,10.7154418927278,7.62038361556197,0.00028149598514632
"40.75-70.75",-70.75,40.75,1990,6.83664690842801,12.1888742419513,8.99182599823763,0.000272395674054915
"40.75-70.75",-70.75,40.75,1991,6.91843307160278,14.6800443345551,9.51404107013496,0.000272799773468509
"40.75-70.75",-70.75,40.75,1992,5.22460444655223,12.0907367209678,8.05424236248698,0.000289038778763233
"40.75-70.75",-70.75,40.75,1993,3.05954805912287,10.795533303449,7.42509092068832,0.000291367832525394
"40.75-70.75",-70.75,40.75,1994,3.75765390962433,13.950374593526,8.44398992092508,0.000281930417601535
"40.75-70.75",-70.75,40.75,1995,7.11474202116062,10.6613503665483,8.49763444637167,0.000282933239506181
"40.75-70.75",-70.75,40.75,1996,4.68340220421264,12.9640857942733,7.8098261764134,0.00028601233257288
"40.75-70.75",-70.75,40.75,1997,6.20357883849668,14.1001288992553,9.16338786670631,0.00027541626792168
"40.75-70.75",-70.75,40.75,1998,5.05212420217967,12.443296535867,8.7357783275715,0.000281841566723604
"40.75-70.75",-70.75,40.75,1999,5.13296775655373,10.805368848765,8.37146674841006,0.000283140093700832
"40.75-70.75",-70.75,40.75,2000,5.7894475813085,11.9774911476482,8.63198210493059,0.000280818369191301
"40.75-70.75",-70.75,40.75,2001,5.7969298167469,12.1123329749739,8.31222511202427,0.000281293677997968
"40.75-70.75",-70.75,40.75,2002,7.58130136427957,13.7426873871602,9.39503132336304,0.000271135256238188
"40.75-70.75",-70.75,40.75,2003,4.58930971319241,11.5274260310112,7.76665055972129,0.000283944511862636
"40.75-70.75",-70.75,40.75,2004,2.70868318279156,12.0563917614231,7.08383915528139,0.000293395091373756
"40.75-70.75",-70.75,40.75,2005,2.65721892144883,11.7907483224595,7.27439674205609,0.000292621259630036
"40.75-70.75",-70.75,40.75,2006,5.81533663963249,12.046223721507,8.36873203243773,0.000281042117776812
"40.75-70.75",-70.75,40.75,2007,5.56186617460484,11.2746281999824,7.87626832936592,0.000280722518879286
"40.75-70.75",-70.75,40.75,2008,7.31984828503683,12.9398804944915,8.83198350982545,0.000275780194161544
"40.75-70.75",-70.75,40.75,2009,6.26502088799613,12.7344939116437,8.50500906721473,0.000276315963211111
"40.75-70.75",-70.75,40.75,2010,3.48082860281951,12.518567994809,7.74681393592218,0.00028415459394248
"40.75-70.75",-70.75,40.75,2011,4.73316362272627,11.6251268084434,8.18077582212394,0.000279943260650857
"40.75-70.75",-70.75,40.75,2012,7.7489035443892,13.0127420559614,9.20011046978475,0.000268348501852624
"40.75-70.75",-70.75,40.75,2013,4.60194120228748,10.8296804591548,8.38538125128935,0.000279135653860219
"40.75-70.75",-70.75,40.75,2014,6.25874667081742,12.8671565775659,8.57182407586687,0.000274716221920433
"40.75-71.25",-71.25,40.75,1980,2.83922567355537,13.9113094798919,8.82211963711175,0.000261445714291782
"40.75-71.25",-71.25,40.75,1981,5.81468846701207,12.3461028668577,8.21727599146698,0.000272533136306683
"40.75-71.25",-71.25,40.75,1982,5.57280009529291,11.7249765444474,7.94597643881009,0.000280918016538791
"40.75-71.25",-71.25,40.75,1983,5.27875069275007,10.9778474529776,8.1612917658575,0.000277630392058866
"40.75-71.25",-71.25,40.75,1984,5.33074234627316,11.1498837533109,7.86623011944953,0.000277661538824051
"40.75-71.25",-71.25,40.75,1985,6.17938029011764,12.5356572759293,8.20655404446913,0.000275374358133121
"40.75-71.25",-71.25,40.75,1986,7.30373898342878,10.630411778889,8.66494882027757,0.000274937010613287
"40.75-71.25",-71.25,40.75,1987,4.08822610323733,11.6786914163868,7.52652995335916,0.000285398206499066
"40.75-71.25",-71.25,40.75,1988,6.07284841840883,8.88265813805064,7.40913181655003,0.00027391153800758
"40.75-71.25",-71.25,40.75,1989,5.89419672333825,9.67672532636588,7.44283315646589,0.00027615856387954
"40.75-71.25",-71.25,40.75,1990,6.90218395971279,11.3046744934739,8.43894024997189,0.00026586992426047
"40.75-71.25",-71.25,40.75,1991,7.10720427846537,13.4139369401019,9.15556798110666,0.000270469278376817
"40.75-71.25",-71.25,40.75,1992,6.0209888243633,10.4578121098463,8.34963342027214,0.000281385401141687
"40.75-71.25",-71.25,40.75,1993,4.48019619629994,10.121647068072,7.36192890318774,0.000285172921175079
"40.75-71.25",-71.25,40.75,1994,5.14870248993041,13.6508308619506,8.14398774259146,0.000276024373148599
"40.75-71.25",-71.25,40.75,1995,6.7992978533228,9.9173724496679,7.97686196200799,0.000279891893716769
"40.75-71.25",-71.25,40.75,1996,5.638816286531,12.086258163397,7.68639397525898,0.000278899130625574
"40.75-71.25",-71.25,40.75,1997,6.72687173555789,12.9302701249192,8.98771110840816,0.000269770942255646
"40.75-71.25",-71.25,40.75,1998,4.83917233084406,10.9894015904586,8.37963207065575,0.000276966560006454
"40.75-71.25",-71.25,40.75,1999,6.03980379206365,10.1768656501257,8.01456543095557,0.000278550957978861
"40.75-71.25",-71.25,40.75,2000,6.51251076090862,10.758759776932,8.39168272995132,0.000276808631155026
"40.75-71.25",-71.25,40.75,2001,6.0954737685648,12.836249282172,7.97785709155113,0.000275262636889086
"40.75-71.25",-71.25,40.75,2002,7.95089707465023,11.0711230356236,8.94080250451469,0.000267912155605227
"40.75-71.25",-71.25,40.75,2003,5.48426373664399,10.7004497168139,7.68558758717062,0.000276942291241122
"40.75-71.25",-71.25,40.75,2004,4.08232486585928,10.4933636952863,6.82847000363465,0.000288162515066619
"40.75-71.25",-71.25,40.75,2005,3.97474294344857,9.81134242266563,7.15849979673313,0.000286696316378178
"40.75-71.25",-71.25,40.75,2006,6.0086802721593,10.8388401986356,7.82832747058918,0.00027747327380674
"40.75-71.25",-71.25,40.75,2007,5.52764015966249,9.84169377230511,7.40906752801283,0.00027538788498489
"40.75-71.25",-71.25,40.75,2008,7.25674497767461,10.3088929005477,8.1355451531884,0.000272953098461461
"40.75-71.25",-71.25,40.75,2009,5.99713851512077,12.1477947650882,7.98280381913672,0.000273502697690793
"40.75-71.25",-71.25,40.75,2010,4.68511255531959,10.8451330764401,7.20391648416279,0.000281378536698532
"40.75-71.25",-71.25,40.75,2011,6.367107529447,10.6424642103042,8.06491311242336,0.000269482231542385
"40.75-71.25",-71.25,40.75,2012,7.59305963323163,12.1664774322929,9.00822104936887,0.000260898613355686
"40.75-71.25",-71.25,40.75,2013,6.23660493899234,10.7121504020967,8.36373937500771,0.000272819073423861
"40.75-71.25",-71.25,40.75,2014,6.37208663440859,10.5339334178805,7.94100891482476,0.000269562441740164
"40.75-71.75",-71.75,40.75,1980,2.53493729286031,12.8969853215122,7.74292806217547,0.000268367321474052
"40.75-71.75",-71.75,40.75,1981,5.25762154375574,11.3056560549495,7.8024864741689,0.00027070540419099
"40.75-71.75",-71.75,40.75,1982,5.1702964691456,11.2151905840524,7.39892009322,0.000281148784461835
"40.75-71.75",-71.75,40.75,1983,6.24322992410221,11.0527983012605,8.10198143546172,0.000273056106334078
"40.75-71.75",-71.75,40.75,1984,6.0974042085239,10.7507897686087,7.7145998157694,0.000270825956138231
"40.75-71.75",-71.75,40.75,1985,5.43780923073944,12.6413286643209,7.80609631986421,0.000270713281579261
"40.75-71.75",-71.75,40.75,1986,6.93963980343425,10.2816607718603,8.15822844302733,0.000271546713084556
"40.75-71.75",-71.75,40.75,1987,5.12244204212584,11.798684306813,7.52139100881689,0.000278630527205651
"40.75-71.75",-71.75,40.75,1988,6.21710150601671,8.74558378247499,7.23490893340579,0.000270748132836233
"40.75-71.75",-71.75,40.75,1989,5.04288427431085,10.034397616597,7.08668847073116,0.000278320249485618
"40.75-71.75",-71.75,40.75,1990,5.70198869306071,10.4479799234004,7.7808674361875,0.000259762604410321
"40.75-71.75",-71.75,40.75,1991,6.65071610824645,12.407609307122,8.71234248299567,0.000267905524031272
"40.75-71.75",-71.75,40.75,1992,5.85128798433995,9.96540576155389,7.89764055758584,0.000276516646724482
"40.75-71.75",-71.75,40.75,1993,4.94588963369072,9.45049170326448,7.03092492524815,0.000281686540120727
"40.75-71.75",-71.75,40.75,1994,5.81367892792602,12.1579433822172,7.48469697367393,0.000268215880911694
"40.75-71.75",-71.75,40.75,1995,6.91301463872716,9.57346134235089,7.92298460926939,0.000274750718971982
"40.75-71.75",-71.75,40.75,1996,5.48831373664197,10.8254706288722,7.41449388052595,0.000268557726416879
"40.75-71.75",-71.75,40.75,1997,6.61970325756896,11.4635664866231,8.71093520005147,0.000263923139686753
"40.75-71.75",-71.75,40.75,1998,5.75724936534175,10.8016753633337,8.26339637913527,0.000271449148419249
"40.75-71.75",-71.75,40.75,1999,6.18437319179288,9.56178613619028,7.55791429970468,0.000274839330923692
"40.75-71.75",-71.75,40.75,2000,6.13357681659792,10.3821659976114,8.17918323220744,0.000270704828557154
"40.75-71.75",-71.75,40.75,2001,5.59561363318587,11.9970206651589,7.44346983485757,0.000272731611930115
"40.75-71.75",-71.75,40.75,2002,7.74949662448558,10.2793420697663,8.84390636597918,0.000262195887570142
"40.75-71.75",-71.75,40.75,2003,5.74437258704306,10.2961971691207,7.33293494161622,0.000276830430318307
"40.75-71.75",-71.75,40.75,2004,4.63573496001938,10.0300190048906,6.68170452492208,0.000284091831070198
"40.75-71.75",-71.75,40.75,2005,5.21406772815935,10.042820097461,7.21237077147311,0.000278717183481506
"40.75-71.75",-71.75,40.75,2006,6.08971030763659,10.4410173891423,7.64365367241537,0.000271608552179898
"40.75-71.75",-71.75,40.75,2007,5.97762176413922,11.1597616498048,7.39135873358116,0.000267215811024152
"40.75-71.75",-71.75,40.75,2008,7.11632435672562,10.0116465737614,7.97797205635903,0.00026089301420896
"40.75-71.75",-71.75,40.75,2009,5.99658232030193,11.6331384998733,7.90176091972075,0.000269913816791763
"40.75-71.75",-71.75,40.75,2010,5.22682130559821,9.78867806939069,6.83111930908104,0.000276781793968557
"40.75-71.75",-71.75,40.75,2011,5.46295139231937,10.3356291960757,7.56702228729696,0.000267103811517243
"40.75-71.75",-71.75,40.75,2012,7.79030149387327,11.7814769737955,8.98031163717583,0.000250304857040664
"40.75-71.75",-71.75,40.75,2013,6.37805515911413,10.4484976413754,8.0564412584725,0.000267849623776376
"40.75-71.75",-71.75,40.75,2014,6.25517512416333,10.1054821013408,7.71250413370035,0.0002643193418331
"40.75-72.25",-72.25,40.75,1980,0.277178592538131,13.0010328721728,6.88771332851387,0.000284245612337206
"40.75-72.25",-72.25,40.75,1981,1.82273748662799,12.7187953085114,7.46879173325374,0.000276689126895457
"40.75-72.25",-72.25,40.75,1982,2.34641773515123,14.0065519559609,7.62596310681397,0.000282550322392001
"40.75-72.25",-72.25,40.75,1983,4.76439954362094,14.1758121742404,8.48091640632749,0.000271541206228568
"40.75-72.25",-72.25,40.75,1984,5.10639789731528,14.4331538667901,8.25372158807832,0.000266326936081065
"40.75-72.25",-72.25,40.75,1985,3.68946054066601,13.4299785665816,7.97847734082172,0.000274619989088624
"40.75-72.25",-72.25,40.75,1986,4.4770631632041,11.2084532847237,8.12856444395322,0.000274499835044866
"40.75-72.25",-72.25,40.75,1987,3.48944512463747,9.9075025310297,6.7267008443264,0.000285219487473258
"40.75-72.25",-72.25,40.75,1988,3.90905259592213,10.8461748691959,7.10396997471629,0.000274286513444938
"40.75-72.25",-72.25,40.75,1989,3.59965009516846,10.3600486878465,7.0733635319299,0.000277114835727537
"40.75-72.25",-72.25,40.75,1990,3.84717920836799,11.5308174875952,7.94130185054305,0.000262409910473929
"40.75-72.25",-72.25,40.75,1991,5.29298857405258,12.29172064768,8.51724015172749,0.000270574067517801
"40.75-72.25",-72.25,40.75,1992,4.81803825192764,11.147843966305,7.93079108497067,0.000275806796677559
"40.75-72.25",-72.25,40.75,1993,3.61469140295287,10.9092654223567,7.22544232658814,0.000284233134795454
"40.75-72.25",-72.25,40.75,1994,3.07183273992529,13.0360704615987,7.30266232139022,0.000264747069483042
"40.75-72.25",-72.25,40.75,1995,4.23651188711969,11.9780117192629,8.24922615481242,0.000274548225513961
"40.75-72.25",-72.25,40.75,1996,3.22463074297178,14.2631981452991,7.53549348455359,0.000268365489535401
"40.75-72.25",-72.25,40.75,1997,5.25045633266811,11.5991644622674,8.13543949667431,0.000267272731564481
"40.75-72.25",-72.25,40.75,1998,5.51760265214602,10.7891383685729,8.33551885049378,0.000273501147718281
"40.75-72.25",-72.25,40.75,1999,5.07211521010558,10.1616325153339,7.67403103265909,0.000273718891509775
"40.75-72.25",-72.25,40.75,2000,3.9584944181411,11.3758093202476,8.14353587440596,0.000268030771292036
"40.75-72.25",-72.25,40.75,2001,5.03459898071318,10.7415354923422,7.48668878356102,0.000275248058585937
"40.75-72.25",-72.25,40.75,2002,6.22445777605403,13.8232957228818,9.22889024135279,0.000265660450397969
"40.75-72.25",-72.25,40.75,2003,4.47291183935801,9.99032644742969,7.13230043959346,0.00027871312533801
"40.75-72.25",-72.25,40.75,2004,3.44668793055205,12.0200301385964,7.00240210498479,0.000280602662939596
"40.75-72.25",-72.25,40.75,2005,4.36192475338709,11.7376237024123,7.58151658421588,0.000277992417553184
"40.75-72.25",-72.25,40.75,2006,5.19807819926457,10.7397502540998,7.95897215476099,0.000273838729843634
"40.75-72.25",-72.25,40.75,2007,4.90389025178151,10.4644675775075,7.47494010349542,0.000273328037605325
"40.75-72.25",-72.25,40.75,2008,5.12435266759513,12.1716775534884,8.28823745051835,0.00025990755082509
"40.75-72.25",-72.25,40.75,2009,4.557889890692,12.8137908428923,8.38802627801963,0.000264329626035581
"40.75-72.25",-72.25,40.75,2010,4.31025424560968,10.650766957276,6.96140276149796,0.000272379734780525
