,,1980,,,,1981,,,,1982,,,,1983,,,,1984,,,,1985,,,,1986,,,,1987,,,,1988,,,,1989,,,,1990,,,,1991,,,,1992,,,,1993,,,,1994,,,,1995,,,,1996,,,,1997,,,,1998,,,,1999,,,,2000,,,,2001,,,,2002,,,,2003,,,,2004,,,,2005,,,,2006,,,,2007,,,,2008,,,,2009,,,,2010,,,,2011,,,,2012,,,,2013,,,,2014,,,
Longitude,Latitude ,Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg)
-70.25,42.75,2.758590237,6.252674167,4.466577049,0.0002472767709,3.16207704,8.095709721,5.355544566,0.0002782988664,4.059257184,5.824256037,4.930985745,0.0002685888481,4.005425645,6.040895212,4.839457719,0.0002718542583,3.565767489,6.018353747,4.817798286,0.0002663894601,3.958660861,6.229395117,4.959776108,0.000255981976,3.444433579,6.154740153,4.70006105,0.0002528210862,2.465169031,5.810957239,4.203304892,0.0002728882282,4.155373695,6.201257514,5.045206288,0.0002403352355,3.155670202,6.129485467,4.775506292,0.000251483015,4.557878355,6.910304049,5.698313435,0.0002347718022,3.938216025,8.19963232,5.357838102,0.0002664278064,3.525775516,5.354475883,4.222754476,0.0002882104882,2.312462429,6.124520745,4.067653594,0.0002857285339,2.347025328,6.173940158,4.482002886,0.0002605657059,3.387541798,5.633042195,4.308070916,0.0002753980673,3.717889502,6.69733302,4.904930842,0.0002661094496,4.070182172,6.856865622,5.527113982,0.0002570108556,3.518952259,6.474203891,5.141592883,0.0002614651165,3.81330072,6.230711354,4.988807763,0.0002595625206,4.365478942,5.967519553,5.138341885,0.0002573457419,3.760802594,6.472440469,4.814607503,0.000263039615,5.047567686,6.564550804,5.742054887,0.0002456644102,2.969314259,5.86681807,4.573561581,0.0002638404352,3.082665973,6.151049398,4.331598654,0.0002643161163,2.952833811,5.34713809,4.43537097,0.0002714956184,4.359370657,6.24458711,5.18208403,0.0002513030963,3.798986905,6.365129773,4.962224887,0.0002536899498,4.255233635,5.840412193,5.122002961,0.0002405838347,4.198974172,7.735062797,5.493963125,0.0002413948275,3.36526248,6.145993182,4.729786855,0.0002649588272,4.707196531,6.354148805,5.496584598,0.0002534629751,4.93401633,8.086238076,6.024368908,0.0002366827186,3.942462309,6.934782557,5.223267092,0.0002591747919,4.05636078,7.115322421,5.316677265,0.0002424741746
-70.75,42.75,-1.333642602,8.159590721,4.480215246,0.0002847229281,1.259688377,12.57151508,6.224865943,0.0002952449771,1.986846566,11.45473385,6.229830613,0.0002942424641,1.806975722,10.21678066,6.407042652,0.0002968724342,1.964429736,11.00921631,5.894799441,0.000296939926,1.838861465,12.86485767,6.303542833,0.0002908374275,2.293143034,8.807441711,5.881617248,0.0002907730692,0.5353245139,8.691153526,4.887723108,0.0003021601879,3.233493567,8.014024734,5.380951087,0.0002807803903,1.935506463,7.985278606,5.275465399,0.0002886506215,3.468673706,11.33974171,6.765527805,0.0002737372148,3.119046926,8.687754631,6.146835387,0.000291398787,1.656168222,8.439386368,5.452951054,0.0003070087696,0.6189329028,7.269883156,4.760880003,0.0003094155642,0.6723654866,10.21627998,5.049345593,0.0002976452815,1.871263504,8.69760704,5.412269225,0.0003045219783,1.601239204,14.17940426,5.765645425,0.0002998519582,3.177832127,9.753566742,6.183293362,0.0002932304851,2.226320028,8.822831154,6.045615375,0.0002934524988,2.574948788,9.22178936,5.901277264,0.000294851731,1.988381743,10.17395496,6.648889909,0.0002906900724,2.679822683,7.564469337,5.407996436,0.0002996259257,4.196863651,10.54561329,7.017257333,0.0002802970242,1.078310728,8.093922615,5.140648127,0.0003017459846,1.057670116,10.14535618,5.298856537,0.0003014123965,0.8386558294,9.290410995,5.621108562,0.0003000182381,2.844441175,10.28986168,6.561004301,0.0002919083733,2.65034914,8.088763237,5.811588645,0.0002890991673,3.065865993,9.84075737,6.216941734,0.0002853442784,2.990983248,11.09891319,6.665660024,0.0002805796345,1.801505685,8.680037498,5.346418589,0.0002908420308,1.920900941,10.45660782,6.563394258,0.0002825738047,4.540241241,9.876585007,7.079638243,0.0002733758083,3.081003904,9.067827225,5.909361442,0.000285155494,2.478166103,10.67997837,6.209787647,0.0002831968668
-63.25,43.25,8.700294054,11.4324683,9.853390448,0.000201780353,6.998171853,9.767430602,8.036172667,0.0002170578045,6.152543948,8.835868457,7.292464055,0.0002262740985,6.211134708,8.741527082,7.047525945,0.0002309692193,4.706085808,7.225749696,6.066912023,0.0002361929858,6.561946118,8.72434566,7.252108513,0.000223035377,7.473150786,10.14569224,8.615492043,0.0002198849352,7.056396951,9.731396277,8.236377874,0.000222515636,7.467327022,10.11868783,8.683759109,0.0002122931585,7.359812922,8.895634244,8.229057368,0.0002217963077,7.861295744,10.51844783,8.829064706,0.0002103071994,7.843868095,9.685257363,8.621244994,0.0002110084788,6.145411857,9.98664574,8.714061215,0.0002269249955,6.505764854,10.55742736,8.223635157,0.00022389676,6.725413663,9.055606789,7.520170737,0.0002334514707,4.899687734,6.48185981,5.805583202,0.0002455280893,5.821811291,8.516559142,7.090488208,0.0002300204073,7.290389003,10.25102636,8.967095425,0.0002166611386,6.881604712,8.724949987,7.626082099,0.0002256031744,7.155591637,10.11653119,8.159740366,0.0002153492383,7.611106149,10.06124485,8.649383452,0.0002215849463,6.952647861,10.0173294,8.295608049,0.0002104593224,7.26698093,10.28826772,8.161373842,0.0002210565682,6.962086194,8.518861577,7.584049551,0.000220173434,5.83217916,9.173428671,6.812941483,0.0002222358556,5.919387234,7.555799038,6.60911208,0.000232775536,6.016904394,7.866849321,6.651840819,0.0002359940828,5.433290549,7.00738311,6.302040921,0.0002322274806,5.968192299,8.123927969,6.667363015,0.0002261258934,6.699605163,8.331913118,7.389807197,0.0002270869211,6.222566407,7.987623002,6.786139895,0.000228668723,5.699091896,6.719974759,6.246767207,0.0002309152085,6.417457791,7.69739331,6.944694472,0.0002274229126,6.865701128,9.787817725,8.112257472,0.0002215645146,7.146387132,9.162413635,8.141904964,0.0002173020724
-63.75,43.25,8.898531914,11.39769268,9.744367599,0.0001980654104,7.579887867,9.537611961,8.331686378,0.0002071036906,6.505506992,8.762247086,7.238906026,0.0002179402594,6.135055065,8.291891098,6.793344816,0.0002268334489,4.805864334,6.653471947,5.854338606,0.0002308938856,6.548345089,7.234891415,6.812104305,0.0002178997711,7.182550907,9.497339249,8.267045259,0.0002162072487,7.209356785,9.061330795,7.907398144,0.0002201799143,7.342758179,9.546316147,8.424372633,0.0002094506466,7.195347309,8.757904053,7.959232926,0.000215273057,7.612787247,9.761813164,8.595497688,0.0002070973375,7.529970169,9.003156662,8.234618902,0.0002057388386,7.024743557,9.475422859,8.467261831,0.0002215930241,6.338851929,9.817968369,8.200798829,0.0002203100873,6.5111022,8.808193207,7.31024313,0.0002273138465,5.058963776,6.210352898,5.644206325,0.000237526229,5.068376064,7.853305817,6.583498041,0.0002286228009,7.288764477,9.972561836,8.474998434,0.0002143705533,6.649354935,8.086061478,7.274331967,0.0002239089517,6.788825989,8.072710037,7.426085393,0.0002132200692,7.471321583,9.618603706,8.290445407,0.0002158329007,7.344355583,9.778496742,8.176830451,0.0002051303842,6.974858284,8.622899055,7.686273694,0.0002175930798,6.883016109,7.657443047,7.334801992,0.000215634797,5.777083397,7.954122543,6.549928188,0.0002152551218,5.560534,6.895743847,6.271812042,0.0002273578502,6.111366749,6.880442142,6.367865761,0.0002318834195,5.579249382,6.466557026,6.064960957,0.0002278185978,6.037446022,7.359850407,6.422757347,0.0002210650309,6.61517334,7.595306396,7.060542822,0.0002198989702,6.229216576,7.846496582,6.599007845,0.0002197546758,5.665926933,6.44292593,6.034382383,0.0002239461549,6.088464737,7.198042393,6.676185091,0.0002221038752,6.739720345,9.262104034,7.864475926,0.0002161576607,7.311625481,8.653828621,7.945307255,0.0002110906862
-64.25,43.25,6.338745117,8.193152428,7.507758401,0.0002446255464,4.088047504,8.607217789,6.309312542,0.0002511207385,3.48542881,6.371778965,4.604155342,0.0002623900436,2.535544634,6.833776474,4.02360942,0.0002735707797,3.59101963,5.94408083,4.768495619,0.0002563257876,2.491124392,6.514219761,4.099461536,0.0002646251548,4.025601864,5.774796486,4.865890384,0.0002630620086,1.388809562,5.32981348,3.719020456,0.0002785571293,2.425372124,5.701983452,4.09689033,0.0002725712062,4.199702263,6.281843662,4.879717429,0.0002633324305,4.030233383,6.117919922,4.923354626,0.0002600290245,2.257534742,6.724771976,5.085966627,0.000263322608,3.251912355,7.536994457,5.42454656,0.0002680438629,2.073304176,6.974674225,4.181285183,0.0002818874782,3.592078209,5.319574833,4.327347914,0.0002720445676,2.000144482,5.042001247,3.284769158,0.0002820359684,3.127757311,5.623744488,3.942809602,0.0002716943903,2.419656515,7.075741291,4.245363474,0.0002776615001,2.4528234,5.420828342,3.817498604,0.0002812138361,2.903836012,4.696096897,3.697012881,0.000277365519,4.938660622,5.955442429,5.447574457,0.0002645149095,3.38333559,5.337854385,4.063601991,0.0002720504466,3.441308975,5.223442554,4.523856699,0.0002697027861,3.15547514,5.302485466,4.55165869,0.0002536450944,2.00985074,5.048504829,3.319383681,0.0002772275596,2.474340916,4.189553261,3.314947228,0.0002870127137,3.738343716,5.045620441,4.305529555,0.0002649255791,3.432698965,4.674903393,4.159919659,0.0002617761396,2.83181262,4.414945602,3.633784572,0.000265421113,3.534740925,5.42241621,4.415165861,0.0002558020084,3.09734416,5.180493832,4.198848844,0.0002667916488,3.615473509,5.283971786,4.260453522,0.0002652280115,4.681009769,5.789034367,5.222015182,0.0002485450265,3.697000265,6.009938717,4.850033025,0.0002531145753,5.187335491,6.659855843,5.882252018,0.0002420385863
-64.75,43.25,7.474720955,9.355566025,8.356379422,0.0002184619661,4.1320858,9.196766853,6.658389966,0.000236441146,4.084096432,5.863707542,5.024146914,0.0002425286766,3.562881947,5.995237827,4.55026269,0.0002526091739,3.808951139,5.114490032,4.59968855,0.0002464048157,2.651875496,5.158875465,4.300428887,0.0002479430659,4.102469444,6.279743671,5.069242915,0.0002448245893,2.425597668,5.473628998,4.205747048,0.0002611750145,4.131626129,5.864424229,4.856262962,0.0002507647757,4.419639111,6.087386608,5.270998597,0.0002414512286,3.908910751,5.800139427,4.976987143,0.0002526720685,2.435035467,6.384095192,4.84694312,0.0002546919762,2.741705179,6.737831593,4.882722696,0.0002621243354,2.516908169,6.839083195,4.688919087,0.0002691435596,2.505615234,5.414041996,4.241536061,0.0002642528658,2.734255075,4.665118694,3.682621022,0.0002626086959,3.175026894,4.929966927,3.863516668,0.0002610050748,3.33712101,6.557993412,4.729784926,0.0002596005785,3.601284504,5.459422588,4.492697934,0.000259698388,3.004881382,4.630114555,3.98454986,0.0002610277855,4.701046944,5.987500668,5.432329853,0.0002544062603,2.954903841,6.10658884,4.716804663,0.000255847528,4.118207455,6.075026035,4.909380635,0.0002464632768,4.225705624,6.359594822,5.391603271,0.0002312861167,2.487791061,5.184589863,3.802634776,0.0002584546019,3.216069937,4.404126644,3.877435605,0.0002636677794,3.417360783,5.175449371,4.319440822,0.0002549203055,3.487406969,5.255948067,4.365718345,0.0002466279863,3.433626175,4.695717335,4.122296929,0.0002427784045,3.938590527,5.453175068,4.601057609,0.0002354434691,3.308738232,5.380481243,4.51319627,0.0002503280593,3.797997236,5.148794174,4.398867508,0.0002491498575,4.984557152,5.759336472,5.285428325,0.0002275475417,3.870859385,6.525831223,5.33382829,0.0002335824417,5.67416048,6.773073196,6.21241188,0.0002194282618
-65.25,43.25,4.339239714,7.612764036,6.388850233,0.000256841319,4.211893816,6.437581336,5.533791318,0.0002650743102,2.874796904,5.567098055,3.860945125,0.0002707662481,3.019074722,5.830754264,3.818624513,0.0002777781639,3.154368165,4.785933792,4.028489951,0.0002670612325,2.257822306,4.802199178,3.628180475,0.0002716518387,3.597658297,4.62999045,4.110855072,0.0002699453536,1.576308488,4.736558912,2.855261934,0.0002900206795,2.759242197,4.93706048,3.643276253,0.0002751214486,2.803040943,5.477030734,4.177196033,0.0002689651797,3.751861352,5.058021435,4.379260958,0.0002805015902,2.11119829,5.292714146,3.746270578,0.000281542033,1.358526653,5.192991521,3.089268771,0.0002915805306,1.75700999,5.704651201,3.430238046,0.0002913790608,1.949986588,5.078073805,3.432990483,0.0002832515407,1.871370023,4.361762455,3.062462089,0.0002836125511,2.631636484,4.622623696,3.378699451,0.0002792404957,2.118187669,6.064113272,3.683580089,0.0002848232846,2.822772305,4.755657975,3.522559343,0.0002844769606,2.553323026,4.624459304,3.38352573,0.0002822116232,3.713943532,5.311810597,4.450154887,0.0002753220043,2.668989639,5.335751093,3.528750906,0.0002793604277,3.166695966,5.004149244,4.111559273,0.000268554437,3.413719216,4.779123137,4.323935402,0.0002533209517,1.362141069,4.46953742,2.869188679,0.0002852217323,2.429287998,4.385674486,3.227103299,0.0002909406626,2.958637766,4.387301225,3.768227536,0.0002745942022,2.733221637,4.300585054,3.534617789,0.0002717962384,2.962868454,4.242381702,3.516060064,0.0002653025059,3.291738099,5.118122923,3.963061257,0.0002547867036,2.691904193,5.272303908,3.773570998,0.0002735991371,3.238938358,5.530852416,3.977396146,0.0002688848449,4.704153168,5.09533333,4.884655733,0.0002461425745,3.50092467,5.231822,4.420826216,0.0002573914587,4.393473043,5.518126696,5.133566239,0.0002438755694
-65.75,43.25,0.3549718163,11.8043055,7.282244649,0.0002950236772,2.284172124,11.45748869,6.79781453,0.0003003993793,1.180974999,10.42155231,5.742035623,0.0003078846498,3.067938646,9.221824661,6.407231542,0.0003036015972,3.141958923,9.881652879,6.258608455,0.0003023130701,2.308793616,9.989247791,5.791050912,0.0003074399814,1.899281752,8.558381842,5.792161087,0.0003082288604,0.8219045396,7.689728915,4.795550951,0.0003179276646,1.880260867,7.714055584,5.257590179,0.0003110011898,1.76629192,9.608609549,5.941255692,0.0003055308803,2.26941074,10.23105513,6.488372957,0.000302353982,2.278007552,9.322315408,5.793242514,0.0003083648325,1.421794317,6.936298789,4.452130641,0.0003211054818,1.093773727,7.572387886,4.976805746,0.0003167850533,1.326512289,9.127273726,5.397211513,0.0003107998784,1.912416727,9.567025798,5.545177221,0.0003105627201,2.301227479,10.73705638,5.853207852,0.0003080538295,2.520694193,8.330192868,5.593900035,0.0003121349415,2.258726712,8.285945106,5.641007417,0.000310847578,2.380373798,7.54504845,5.516336864,0.0003114447588,2.433388075,9.399508649,6.231006931,0.0003064244988,1.708281631,9.315155091,5.416314159,0.0003127611391,3.212343293,8.780029516,6.23841093,0.0003023538014,0.7284594307,8.143230251,5.176568634,0.0003079546807,0.7375770027,10.36715867,5.076772561,0.000314845412,1.367046172,8.409262921,5.470257085,0.0003119633922,2.170996676,9.609793973,6.090167832,0.0003051356043,1.416362915,7.887602217,5.333287082,0.0003092713787,2.565740955,8.654404284,5.942987275,0.0003040715984,2.042370652,9.412479061,6.144807694,0.0003004156265,1.913413112,8.758596431,5.78475692,0.0003070189234,2.912425099,8.286506798,6.130337395,0.0003035819259,3.659109313,10.45959088,7.279209136,0.000292196362,2.935452968,9.131388831,5.884749429,0.0003037686255,2.948562914,11.55328352,6.978289534,0.0002951101517
-66.25,43.25,1.887861664,11.94758715,7.388584016,0.0002914634977,3.760208885,8.967451209,6.982211011,0.0002952343869,3.011140946,8.889509616,5.975973299,0.0003005267264,3.615757019,8.663352625,6.348583994,0.0002993426157,3.586092598,8.852587052,6.305294008,0.0002966429075,2.414798915,7.725649112,5.661843744,0.0003038574586,2.675629005,8.090033098,5.881599888,0.0003026441384,1.130171817,7.197749636,4.745625073,0.0003128276065,3.236652783,7.309565773,5.46181153,0.0003033699213,2.212092896,9.360488857,6.227437411,0.0002985388925,3.56267104,9.500787788,6.895478705,0.0002954585417,3.919898796,9.039026583,6.089005251,0.0003021603262,2.325774903,6.735085774,4.655391456,0.0003149252059,1.575219405,6.801364077,4.95220884,0.0003130038564,2.102635213,7.593819195,5.390096782,0.0003059688785,2.912671616,8.103944899,5.451397407,0.0003061896902,2.849218232,8.221322169,5.646373223,0.0003049857364,3.485647505,7.593917771,5.740264971,0.0003068284852,2.764848371,7.408080559,5.600846945,0.0003057962,2.892808731,6.926918,5.490580388,0.0003062480227,3.395693243,8.845871367,6.268174171,0.0003013105284,2.721826563,8.15529318,5.426850417,0.0003067404056,3.950752197,8.657665331,6.413279357,0.0002963062969,2.23729416,8.336657332,5.545483095,0.0002996939914,1.493661863,8.379535897,4.912148048,0.0003107936894,1.901317724,7.595730788,5.217752101,0.0003090026997,2.833097123,7.801267384,5.680323414,0.0003012109144,2.687761572,7.004032254,5.40204028,0.0003035473894,3.364951876,8.501701939,6.05320968,0.0002971536143,3.124811194,8.586567939,6.133085016,0.0002947365504,2.599927259,8.346730986,5.765135742,0.0003015518117,3.720722818,7.613331087,6.018926346,0.0002991077275,4.363510971,9.924563807,7.232782047,0.0002867345299,3.254598821,8.136051491,6.134927643,0.0002970130354,3.332440083,10.55538126,6.935856614,0.0002897840828
-66.75,43.25,5.849952214,10.47859468,8.001396024,0.0002484506032,5.429169122,7.456188095,6.662945253,0.0002606375897,5.23530601,6.919680927,5.884296757,0.0002533663054,5.678736231,6.854089919,6.17765588,0.000249526064,5.034941427,7.067503832,6.173029879,0.0002477424185,4.908491273,6.526264114,5.455441153,0.0002555084892,5.550281222,6.726443841,6.172842359,0.0002481732125,5.021973173,7.632577587,6.136768156,0.0002449654384,5.378613823,7.143523856,6.343676647,0.0002407046761,4.827946708,7.796661688,6.401341602,0.0002521028783,5.896660248,7.662076595,6.916355312,0.0002521660732,5.821161992,9.060956416,6.847158237,0.0002485266484,4.997176046,8.275068136,6.304488846,0.0002490439472,5.280868898,7.427156232,6.340563095,0.0002557761434,5.3528336,6.436132959,5.826725385,0.0002600492019,4.847865544,5.92133866,5.427774322,0.0002553027476,4.941909544,7.199567063,5.742150134,0.0002561245914,5.885369852,7.296769304,6.394881529,0.0002542834261,6.28313951,7.608564605,6.89030742,0.0002422725159,5.81881642,7.291064941,6.261746112,0.0002495780235,5.739238375,7.830350664,6.552230232,0.0002501438289,5.624682977,7.638370652,6.395204593,0.0002450539245,5.827421638,7.989032559,6.666237485,0.0002452891872,5.705438441,7.493465834,6.540994232,0.0002410142986,4.224099176,6.737097986,5.296935012,0.0002539029411,4.856489602,6.531386234,5.556291235,0.0002514354418,5.293169706,6.446935816,5.742085204,0.0002486111585,4.839590753,6.269914461,5.634221172,0.0002500295178,5.40911876,6.693831278,5.997574442,0.0002425798242,5.359946204,6.764641734,6.06116295,0.0002470829549,5.095209464,6.300070103,5.953770437,0.0002427908779,5.357272015,6.289150979,5.786202511,0.0002475467581,5.454270651,7.752227908,6.311145265,0.0002417006366,5.694551642,6.91169075,6.192693634,0.000244589031,6.180555758,8.720956462,6.935898307,0.0002376610914
-67.25,43.25,7.583196807,9.36483047,8.324784373,0.0001973099248,6.926992903,8.913050582,7.36553221,0.0002202273834,6.218592955,7.090461578,6.647633591,0.0002214367663,6.348400843,6.936560912,6.632649074,0.0002215908536,6.257382589,7.357995581,6.711735004,0.0002217126978,6.351030909,6.714503531,6.515391832,0.0002148556184,6.20802688,7.522090914,7.007109905,0.0002081873713,6.868793033,7.685051158,7.017573021,0.0002097138197,7.059264926,8.622899372,7.555256896,0.0002112227502,7.188115162,7.815200148,7.45756072,0.000204120401,7.131922037,7.718594376,7.455440593,0.000212278932,7.16204222,8.330239157,7.647043097,0.0002072697857,7.517995697,8.764646526,8.157742188,0.0002037097926,7.312374907,9.798103875,8.434653653,0.0002126039114,6.585079025,8.153711095,7.230905136,0.0002228414635,5.65683886,6.798913836,6.530828712,0.0002199657048,5.861685027,6.95274131,6.303485216,0.0002273850674,7.12189936,8.47124875,7.746641815,0.0002111136074,7.5576302,8.534902419,7.851054732,0.0002110575139,7.037767086,8.322239579,7.561008456,0.000208340345,6.824505852,8.023903202,7.463202167,0.0002148904369,6.985118023,8.235324924,7.574536599,0.0002076422212,6.868271137,7.769501975,7.309235968,0.0002135742713,6.890736814,8.14707251,7.40815869,0.0002082506976,6.1069856,8.091596726,7.004010508,0.0002090669598,6.123151223,7.061207955,6.471553535,0.0002179452507,6.384335592,7.17331108,6.614622186,0.0002145566068,6.331305244,6.788681021,6.467560906,0.0002196238788,6.330362886,6.82479401,6.569070601,0.000212952807,6.430630754,7.628200656,6.848692413,0.0002112641725,6.158179919,6.699063603,6.518317551,0.0002107528387,6.020999113,7.007668797,6.397918971,0.0002182405598,5.933431387,6.796304288,6.228132998,0.0002196468544,6.393714534,6.823898513,6.530502945,0.0002177642778,6.912007709,7.708379418,7.230660129,0.000206730167
-67.75,43.25,7.404139002,8.288044926,7.915307767,0.0001841426803,6.159324772,8.329514491,6.805822785,0.0002371478657,6.497548277,6.775350693,6.621432022,0.000213516182,6.407341429,6.644058661,6.536851505,0.000202533108,6.544811814,6.800246929,6.669388103,0.0002041963139,6.544276761,6.645391813,6.596199976,0.0001823112652,6.415293346,6.627880553,6.52911863,0.0001719783073,6.606640413,6.758580668,6.704992117,0.0001721459609,6.825429428,7.295713812,7.136684327,0.0001808185474,6.96269435,7.291673302,7.148523929,0.0001764465185,7.216691603,7.410743291,7.315364756,0.0001799708939,7.303756603,7.401627633,7.35827692,0.0001791491813,7.551292988,7.954987327,7.78627154,0.0001793467136,7.627208606,8.572592944,8.196130296,0.000189362138,7.331401321,8.293298283,7.83953154,0.0001946095171,6.609990087,7.278239098,7.046990993,0.0001975890131,6.052272814,6.543264298,6.200954958,0.0002157915718,6.29305127,7.092162777,6.682599107,0.0001963228939,7.092574948,7.489651434,7.310291732,0.0001857095785,7.434105946,7.665228422,7.574305453,0.0001804521805,7.413927941,7.677505656,7.587010501,0.000178641693,7.318284991,7.758582438,7.537308281,0.0001947996722,7.261507158,7.534963462,7.451428858,0.0001844312122,7.27289387,7.544144807,7.448891396,0.00018464077,7.297169327,7.560668316,7.438677767,0.0001754730694,6.561141928,7.363688114,6.786893184,0.000191421364,6.602841161,6.91667221,6.768091486,0.0002064197389,6.482283756,6.662810712,6.586679569,0.0002018002109,6.476760456,6.536656262,6.510264705,0.0001893636076,6.440327715,6.837997947,6.692391275,0.0001886876963,6.522809741,6.82169721,6.63470652,0.0001905671488,6.245392889,6.548409064,6.44156139,0.0001983345083,6.132864765,6.371738718,6.221798199,0.0001943787423,6.28286735,6.528205834,6.434970357,0.0001934583096,6.421503011,6.988076543,6.687647798,0.0001904619997
